INFO:trainer_utils.supervised_trainer:Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2665
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2735
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2747
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2893
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2710
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2581
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2511
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2646
INFO:trainer_utils.supervised_trainer:Progress: 4%, Train Perplexity: 1.2604
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2514
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2621
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2429
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2483
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2586
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2525
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2493
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2310
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2398
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2433
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2510
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2268
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2270
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2298
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2544
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2559
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2367
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2292
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2303
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2260
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2326
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2322
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2254
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2288
INFO:trainer_utils.supervised_trainer:Progress: 5%, Train Perplexity: 1.2430
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2316
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2397
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2101
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2199
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2100
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2128
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2319
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2034
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2214
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.1978
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2045
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.1953
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2159
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2093
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2085
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2107
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2140
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2108
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2234
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.1951
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2128
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.1880
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.1979
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.2106
INFO:trainer_utils.supervised_trainer:Progress: 6%, Train Perplexity: 1.1919
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1864
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.2084
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1945
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1827
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.2050
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1808
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1913
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1998
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1884
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1886
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1777
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.2054
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1988
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1764
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1856
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1855
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1846
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1980
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1924
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1839
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1886
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.2034
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1875
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1916
INFO:trainer_utils.supervised_trainer:Progress: 7%, Train Perplexity: 1.1798
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1841
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1945
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1777
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1828
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1723
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1850
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1841
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1696
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1822
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1836
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1884
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1748
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.2069
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1838
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1861
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1802
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1629
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1675
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1677
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1677
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1729
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1830
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1653
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1763
INFO:trainer_utils.supervised_trainer:Progress: 8%, Train Perplexity: 1.1700
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1662
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1620
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1700
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1608
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1842
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1604
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1668
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1797
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1663
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1666
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1779
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1638
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1645
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1645
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1648
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1660
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1690
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1640
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1759
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1549
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1661
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1640
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1673
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1595
INFO:trainer_utils.supervised_trainer:Progress: 9%, Train Perplexity: 1.1696
INFO:trainer_utils.supervised_trainer:Progress: 10%, Train Perplexity: 1.1622
